------------------------------------------------------------
 Transmission Coefficient on refined energy grid using transfer matrices
------------------------------------------------------------
Transmission Coefficient, Energy (eV)
          6.2029e-07,                0.005
         1.29538e-06,                 0.01
         2.02919e-06,                0.015
         2.82594e-06,                 0.02
         3.69011e-06,                0.025
          4.6265e-06,                 0.03
         5.64025e-06,                0.035
         6.73685e-06,                 0.04
         7.92218e-06,                0.045
         9.20251e-06,                 0.05
         1.05846e-05,                0.055
         1.20755e-05,                 0.06
         1.36831e-05,                0.065
         1.54155e-05,                 0.07
         1.72816e-05,                0.075
         1.92908e-05,                 0.08
         2.14531e-05,                0.085
         2.37793e-05,                 0.09
         2.62812e-05,                0.095
         2.89709e-05,                  0.1
         3.18619e-05,                0.105
         3.49683e-05,                 0.11
         3.83054e-05,                0.115
         4.18896e-05,                 0.12
         4.57382e-05,                0.125
         4.98701e-05,                 0.13
         5.43055e-05,                0.135
          5.9066e-05,                 0.14
         6.41746e-05,                0.145
         6.96563e-05,                 0.15
         7.55378e-05,                0.155
         8.18477e-05,                 0.16
         8.86168e-05,                0.165
         9.58782e-05,                 0.17
         0.000103667,                0.175
         0.000112022,                 0.18
         0.000120984,                0.185
         0.000130598,                 0.19
         0.000140909,                0.195
         0.000151971,                  0.2
         0.000163836,                0.205
         0.000176566,                 0.21
         0.000190223,                0.215
         0.000204876,                 0.22
           0.0002206,                0.225
         0.000237473,                 0.23
         0.000255582,                0.235
          0.00027502,                 0.24
         0.000295886,                0.245
         0.000318289,                 0.25
         0.000342346,                0.255
         0.000368182,                 0.26
         0.000395934,                0.265
         0.000425749,                 0.27
         0.000457788,                0.275
         0.000492221,                 0.28
         0.000529236,                0.285
         0.000569036,                 0.29
         0.000611839,                0.295
         0.000657883,                  0.3
         0.000707427,                0.305
         0.000760749,                 0.31
         0.000818153,                0.315
          0.00087997,                 0.32
         0.000946558,                0.325
          0.00101831,                 0.33
          0.00109564,                0.335
          0.00117902,                 0.34
          0.00126895,                0.345
          0.00136598,                 0.35
          0.00147071,                0.355
          0.00158379,                 0.36
          0.00170592,                0.365
           0.0018379,                 0.37
          0.00198057,                0.375
          0.00213486,                 0.38
           0.0023018,                0.385
          0.00248249,                 0.39
          0.00267817,                0.395
          0.00289017,                  0.4
          0.00311998,                0.405
          0.00336921,                 0.41
          0.00363965,                0.415
          0.00393326,                 0.42
          0.00425219,                0.425
          0.00459884,                 0.43
          0.00497583,                0.435
          0.00538605,                 0.44
          0.00583272,                0.445
          0.00631939,                 0.45
          0.00684998,                0.455
          0.00742885,                 0.46
          0.00806082,                0.465
          0.00875126,                 0.47
          0.00950611,                0.475
            0.010332,                 0.48
           0.0112363,                0.485
           0.0122273,                 0.49
           0.0133141,                0.495
            0.014507,                  0.5
           0.0158175,                0.505
           0.0172583,                 0.51
           0.0188438,                0.515
           0.0205901,                 0.52
           0.0225153,                0.525
           0.0246396,                 0.53
            0.026986,                0.535
             0.02958,                 0.54
           0.0324505,                0.545
           0.0356301,                 0.55
           0.0391554,                0.555
           0.0430678,                 0.56
           0.0474139,                0.565
           0.0522463,                 0.57
           0.0576241,                0.575
           0.0636141,                 0.58
           0.0702915,                0.585
           0.0777407,                 0.59
           0.0860562,                0.595
           0.0953439,                  0.6
            0.105722,                0.605
            0.117321,                 0.61
            0.130285,                0.615
            0.144772,                 0.62
            0.160953,                0.625
             0.17901,                 0.63
            0.199134,                0.635
            0.221521,                 0.64
            0.246367,                0.645
            0.273856,                 0.65
            0.304147,                0.655
            0.337364,                 0.66
            0.373572,                0.665
            0.412754,                 0.67
            0.454788,                0.675
            0.499422,                 0.68
            0.546255,                0.685
             0.59472,                 0.69
            0.644086,                0.695
            0.693475,                  0.7

