------------------------------------------------------------
 Transmission Coefficient on refined energy grid using transfer matrices
------------------------------------------------------------
Transmission Coefficient, Energy (eV)
         8.02551e-08,                0.005
         1.69049e-07,                 0.01
         2.67114e-07,                0.015
         3.75238e-07,                 0.02
         4.94278e-07,                0.025
         6.25157e-07,                 0.03
         7.68875e-07,                0.035
         9.26515e-07,                 0.04
         1.09925e-06,                0.045
         1.28834e-06,                 0.05
         1.49516e-06,                0.055
         1.72119e-06,                 0.06
         1.96804e-06,                0.065
         2.23744e-06,                 0.07
         2.53128e-06,                0.075
          2.8516e-06,                 0.08
         3.20059e-06,                0.085
         3.58065e-06,                 0.09
         3.99436e-06,                0.095
         4.44453e-06,                  0.1
          4.9342e-06,                0.105
         5.46666e-06,                 0.11
         6.04548e-06,                0.115
         6.67453e-06,                 0.12
         7.35801e-06,                0.125
         8.10047e-06,                 0.13
         8.90685e-06,                0.135
         9.78252e-06,                 0.14
         1.07333e-05,                0.145
         1.17655e-05,                 0.15
          1.2886e-05,                0.155
         1.41023e-05,                 0.16
         1.54224e-05,                0.165
         1.68552e-05,                 0.17
         1.84102e-05,                0.175
         2.00979e-05,                 0.18
         2.19297e-05,                0.185
         2.39178e-05,                 0.19
         2.60758e-05,                0.195
         2.84182e-05,                  0.2
          3.0961e-05,                0.205
         3.37216e-05,                 0.21
          3.6719e-05,                0.215
         3.99739e-05,                 0.22
         4.35088e-05,                0.225
         4.73484e-05,                 0.23
         5.15197e-05,                0.235
          5.6052e-05,                 0.24
         6.09774e-05,                0.245
         6.63313e-05,                 0.25
         7.21521e-05,                0.255
         7.84819e-05,                 0.26
         8.53668e-05,                0.265
         9.28576e-05,                 0.27
          0.00010101,                0.275
         0.000109884,                 0.28
         0.000119547,                0.285
         0.000130072,                 0.29
          0.00014154,                0.295
         0.000154039,                  0.3
         0.000167667,                0.305
         0.000182532,                 0.31
         0.000198751,                0.315
         0.000216455,                 0.32
         0.000235787,                0.325
         0.000256907,                 0.33
          0.00027999,                0.335
         0.000305229,                 0.34
         0.000332839,                0.345
         0.000363057,                 0.35
         0.000396147,                0.355
           0.0004324,                 0.36
         0.000472139,                0.365
         0.000515725,                 0.37
         0.000563557,                0.375
          0.00061608,                 0.38
          0.00067379,                0.385
         0.000737239,                 0.39
         0.000807044,                0.395
         0.000883894,                  0.4
         0.000968559,                0.405
           0.0010619,                 0.41
          0.00116489,                0.415
          0.00127861,                 0.42
          0.00140428,                0.425
          0.00154326,                 0.43
          0.00169712,                0.435
          0.00186758,                 0.44
          0.00205661,                0.445
          0.00226644,                 0.45
          0.00249958,                0.455
          0.00275889,                 0.46
          0.00304763,                0.465
          0.00336946,                 0.47
          0.00372861,                0.475
          0.00412988,                 0.48
          0.00457874,                0.485
          0.00508148,                 0.49
          0.00564532,                0.495
          0.00627854,                  0.5
          0.00699069,                0.505
          0.00779279,                 0.51
          0.00869759,                0.515
          0.00971984,                 0.52
           0.0108767,                0.525
           0.0121881,                 0.53
           0.0136774,                0.535
           0.0153718,                 0.54
           0.0173031,                0.545
           0.0195088,                 0.55
           0.0220331,                0.555
           0.0249278,                 0.56
           0.0282546,                0.565
           0.0320863,                 0.57
           0.0365093,                0.575
           0.0416265,                 0.58
           0.0475604,                0.585
           0.0544568,                 0.59
           0.0624897,                0.595
           0.0718665,                  0.6
           0.0828338,                0.605
           0.0956842,                 0.61
            0.110763,                0.615
            0.128476,                 0.62
            0.149291,                0.625
            0.173743,                 0.63
            0.202426,                0.635
            0.235974,                 0.64
            0.275029,                0.645
            0.320173,                 0.65
             0.37183,                0.655
            0.430127,                 0.66
            0.494719,                0.665
            0.564596,                 0.67
            0.637935,                0.675
            0.712068,                 0.68
            0.783637,                0.685
            0.848989,                 0.69
            0.904733,                0.695
            0.948327,                  0.7

