------------------------------------------------------------
 Transmission Coefficient on refined energy grid using transfer matrices
------------------------------------------------------------
Transmission Coefficient, Energy (eV)
         0.000166146,              0.55875
         0.000184491,                 0.56
         0.000205091,              0.56125
         0.000228257,               0.5625
         0.000254345,              0.56375
         0.000283769,                0.565
         0.000317006,              0.56625
         0.000354613,               0.5675
         0.000397236,              0.56875
         0.000445629,                 0.57
         0.000500677,              0.57125
         0.000563413,               0.5725
         0.000635057,              0.57375
         0.000717046,                0.575
         0.000811083,              0.57625
         0.000919189,               0.5775
          0.00104377,              0.57875
          0.00118771,                 0.58
          0.00135448,              0.58125
          0.00154824,               0.5825
          0.00177404,              0.58375
          0.00203804,                0.585
          0.00234776,              0.58625
          0.00271242,               0.5875
          0.00314347,              0.58875
          0.00365509,                 0.59
          0.00426504,              0.59125
          0.00499572,               0.5925
          0.00587552,              0.59375
          0.00694076,                0.595
          0.00823831,              0.59625
          0.00899258,             0.596875
          0.00982916,               0.5975
           0.0107587,             0.598125
           0.0117935,              0.59875
           0.0129478,             0.599375
           0.0142379,                  0.6
           0.0156831,             0.600625
           0.0173056,              0.60125
           0.0191316,             0.601875
           0.0211917,               0.6025
           0.0235219,             0.603125
            0.026165,              0.60375
           0.0291717,             0.604375
           0.0326022,                0.605
           0.0365288,             0.605625
           0.0410383,              0.60625
           0.0462351,             0.606875
           0.0522459,               0.6075
           0.0592245,             0.608125
           0.0673587,              0.60875
           0.0768783,             0.609375
           0.0880651,                 0.61
            0.101266,             0.610625
            0.116908,              0.61125
            0.135516,             0.611875
            0.157731,               0.6125
            0.184333,             0.613125
            0.216253,              0.61375
            0.254572,             0.614375
            0.300494,                0.615
            0.355247,             0.615625
            0.419881,              0.61625
            0.494903,             0.616875
            0.579691,               0.6175
             0.67175,             0.618125
            0.766011,              0.61875
            0.854701,             0.619375
            0.928378,                 0.62
            0.978318,             0.620625
            0.999349,              0.62125
            0.991526,             0.621875
            0.959609,               0.6225
            0.910898,             0.623125
            0.852851,              0.62375
            0.791568,             0.624375
            0.731283,                0.625
            0.622579,              0.62625
            0.534297,               0.6275
            0.465231,              0.62875
            0.411821,                 0.63
            0.370549,              0.63125
            0.338566,               0.6325
             0.31372,              0.63375
            0.294424,                0.635
            0.279514,              0.63625
            0.268137,               0.6375
            0.259666,              0.63875
            0.253637,                 0.64
            0.249707,              0.64125
            0.247624,               0.6425
            0.248327,                0.645
            0.254868,               0.6475
            0.266947,                 0.65
             0.28467,               0.6525
             0.30846,                0.655
            0.338993,               0.6575
            0.377135,                 0.66
            0.423841,               0.6625
            0.479958,                0.665
            0.545895,               0.6675
            0.621092,                 0.67
            0.703324,               0.6725
            0.788033,                0.675
            0.868137,               0.6775
            0.934936,                 0.68
            0.980306,               0.6825
             0.99941,                0.685
            0.992338,               0.6875
            0.963647,                 0.69
            0.920268,               0.6925
            0.869224,                0.695
            0.816184,               0.6975
            0.765018,                  0.7

