------------------------------------------------------------
 Transmission Coefficient on refined energy grid using transfer matrices
------------------------------------------------------------
Transmission Coefficient, Energy (eV)
         3.51056e-07,                 0.33
         4.06811e-07,                0.335
         4.71825e-07,                 0.34
         5.47715e-07,                0.345
         6.36397e-07,                 0.35
         7.40147e-07,                0.355
         8.61669e-07,                 0.36
         1.00418e-06,                0.365
         1.17152e-06,                 0.37
         1.36828e-06,                0.375
         1.59993e-06,                 0.38
         1.87305e-06,                0.385
         2.19553e-06,                 0.39
         2.57689e-06,                0.395
         3.02856e-06,                  0.4
         3.56441e-06,                0.405
         4.20118e-06,                 0.41
         4.95924e-06,                0.415
         5.86332e-06,                 0.42
         6.94363e-06,                0.425
          8.2371e-06,                 0.43
         9.78898e-06,                0.435
         1.16549e-05,                 0.44
         1.39036e-05,                0.445
           1.662e-05,                 0.45
         1.99093e-05,                0.455
         2.39029e-05,                 0.46
         2.87646e-05,                0.465
         3.47001e-05,                 0.47
         3.81489e-05,               0.4725
         4.19683e-05,                0.475
         4.62013e-05,               0.4775
         5.08966e-05,                 0.48
         5.61091e-05,               0.4825
         6.19009e-05,                0.485
         6.83419e-05,               0.4875
         7.55115e-05,                 0.49
         8.34997e-05,               0.4925
         9.24087e-05,                0.495
         0.000102354,               0.4975
         0.000113469,                  0.5
         0.000125903,               0.5025
         0.000139829,                0.505
         0.000155443,               0.5075
          0.00017297,                 0.51
         0.000192668,               0.5125
         0.000214835,                0.515
         0.000239812,               0.5175
         0.000267993,                 0.52
         0.000299834,               0.5225
         0.000335862,                0.525
         0.000376688,               0.5275
         0.000423024,                 0.53
           0.0004757,               0.5325
         0.000535684,                0.535
          0.00060411,               0.5375
         0.000682311,                 0.54
         0.000771854,               0.5425
         0.000874591,                0.545
         0.000992713,               0.5475
          0.00112883,                 0.55
          0.00128603,               0.5525
          0.00146803,                0.555
          0.00167929,               0.5575
          0.00192516,                 0.56
          0.00221214,               0.5625
          0.00254809,                0.565
          0.00294263,               0.5675
          0.00340753,                 0.57
          0.00395731,               0.5725
          0.00460994,                0.575
           0.0053878,               0.5775
          0.00631895,                 0.58
          0.00743876,               0.5825
          0.00879215,                0.585
           0.0104366,               0.5875
           0.0124461,                 0.59
           0.0136168,              0.59125
            0.014917,               0.5925
           0.0163634,              0.59375
           0.0179754,                0.595
           0.0197751,              0.59625
           0.0217883,               0.5975
           0.0240448,              0.59875
            0.026579,                  0.6
           0.0294312,              0.60125
           0.0326484,               0.6025
           0.0362857,              0.60375
           0.0404075,                0.605
           0.0450897,              0.60625
            0.050422,               0.6075
           0.0565102,              0.60875
           0.0634796,                 0.61
           0.0714789,              0.61125
           0.0806847,               0.6125
           0.0913068,              0.61375
            0.103595,                0.615
            0.117844,              0.61625
            0.134404,               0.6175
            0.153684,              0.61875
            0.176164,                 0.62
             0.20239,              0.62125
            0.232977,               0.6225
            0.268593,              0.62375
            0.309919,                0.625
            0.357591,              0.62625
            0.412086,               0.6275
            0.473563,              0.62875
            0.541638,                 0.63
            0.615127,              0.63125
            0.691812,               0.6325
            0.768335,              0.63375
            0.840364,                0.635
            0.903118,              0.63625
            0.952214,               0.6375
            0.984571,              0.63875
            0.999046,                 0.64
            0.996535,              0.64125
            0.979535,               0.6425
            0.951432,              0.64375
            0.915771,                0.645
            0.875746,              0.64625
            0.833934,               0.6475
            0.751948,                 0.65
            0.678441,               0.6525
            0.616099,                0.655
             0.56474,               0.6575
            0.523105,                 0.66
            0.489709,               0.6625
            0.463178,                0.665
            0.442356,               0.6675
            0.426308,                 0.67
            0.414297,               0.6725
            0.405749,                0.675
            0.397366,                 0.68
            0.398718,                0.685
            0.408432,                 0.69
            0.425803,                0.695
            0.450543,                  0.7

